lineage,designation_date
B.1.160.21,2021-03-15
B.1.160.22,2021-03-15
B.1.160.23,2021-03-15
B.1.160.24,2021-03-15
B.1.160.25,2021-03-15
B.1.160.26,2021-03-15
B.1.160.27,2021-03-15
B.1.160.28,2021-03-15
B.1.160.29,2021-03-15
B.1.160.30,2021-03-15
B.1.160.31,2021-03-15
B.1.160.32,2021-03-15
B.1.160.33,2021-03-15
B.1.160.9,2021-03-15
B.1.170,2021-03-15
B.1.177.28,2021-03-15
B.1.177.29,2021-03-15
B.1.177.30,2021-03-15
B.1.177.31,2021-03-15
B.1.177.32,2021-03-15
B.1.177.33,2021-03-15
B.1.177.34,2021-03-15
B.1.177.35,2021-03-15
B.1.177.36,2021-03-15
B.1.177.37,2021-03-15
B.1.177.38,2021-03-15
B.1.177.39,2021-03-15
B.1.177.40,2021-03-15
B.1.177.41,2021-03-15
B.1.177.42,2021-03-15
B.1.177.43,2021-03-15
B.1.177.44,2021-03-15
B.1.177.45,2021-03-15
B.1.177.46,2021-03-15
B.1.177.47,2021-03-15
B.1.177.48,2021-03-15
B.1.177.49,2021-03-15
B.1.177.50,2021-03-15
B.1.177.51,2021-03-15
B.1.177.52,2021-03-15
B.1.177.53,2021-03-15
B.1.177.54,2021-03-15
B.1.177.55,2021-03-15
B.1.177.56,2021-03-15
B.1.177.57,2021-03-15
B.1.177.58,2021-03-15
B.1.177.59,2021-03-15
B.1.177.60,2021-03-15
B.1.177.61,2021-03-15
B.1.177.62,2021-03-15
B.1.177.63,2021-03-15
B.1.177.64,2021-03-15
B.1.177.65,2021-03-15
B.1.177.66,2021-03-15
B.1.177.67,2021-03-15
B.1.177.68,2021-03-15
B.1.177.69,2021-03-15
B.1.177.70,2021-03-15
B.1.177.71,2021-03-15
B.1.177.72,2021-03-15
B.1.177.73,2021-03-15
B.1.177.74,2021-03-15
B.1.177.75,2021-03-15
B.1.177.76,2021-03-15
B.1.177.77,2021-03-15
B.1.177.78,2021-03-15
B.1.177.79,2021-03-15
B.1.177.80,2021-03-15
B.1.177.81,2021-03-15
B.1.177.82,2021-03-15
B.1.177.83,2021-03-15
B.1.177.84,2021-03-15
B.1.177.85,2021-03-15
B.1.177.86,2021-03-15
B.1.177.87,2021-03-15
B.1.22.1,2021-03-15
B.1.221.4,2021-03-15
B.1.240.1,2021-03-15
B.1.240.2,2021-03-15
B.1.258.22,2021-03-15
B.1.258.23,2021-03-15
B.1.258.24,2021-03-15
B.1.264.1,2021-03-15
B.1.350.1,2021-03-15
B.1.351.1,2021-03-15
B.1.351.2,2021-03-15
B.1.36.2,2021-03-15
B.1.36.29,2021-03-15
B.1.36.31,2021-03-15
B.1.36.33,2021-03-15
B.1.36.34,2021-03-15
B.1.36.35,2021-03-15
B.1.36.36,2021-03-15
B.1.36.37,2021-03-15
B.1.36.38,2021-03-15
B.1.36.39,2021-03-15
B.1.362.1,2021-03-15
B.1.362.2,2021-03-15
B.1.369.1,2021-03-15
B.1.428.1,2021-03-15
B.1.428.2,2021-03-15
B.1.428.3,2021-03-15
B.1.466.1,2021-03-15
B.1.466.2,2021-03-15
B.1.499.1,2021-03-15
B.1.517.1,2021-03-15
B.1.526.1,2021-03-15
B.1.526.2,2021-03-15
B.1.527,2021-03-15
B.1.528,2021-03-15
B.1.529,2021-03-15
B.1.530,2021-03-15
B.1.531,2021-03-15
B.1.532,2021-03-15
B.1.533,2021-03-15
B.1.534,2021-03-15
B.1.535,2021-03-15
B.1.536,2021-03-15
B.1.537,2021-03-15
B.1.538,2021-03-15
B.1.539,2021-03-15
B.1.540,2021-03-15
B.1.541,2021-03-15
B.1.542,2021-03-15
B.1.543,2021-03-15
B.1.544,2021-03-15
B.1.545,2021-03-15
B.1.546,2021-03-15
B.1.547,2021-03-15
B.1.548,2021-03-15
B.1.549,2021-03-15
B.1.550,2021-03-15
B.1.551,2021-03-15
B.1.552,2021-03-15
B.1.553,2021-03-15
B.1.554,2021-03-15
B.1.555,2021-03-15
B.1.556,2021-03-15
B.1.557,2021-03-15
B.1.558,2021-03-15
B.1.559,2021-03-15
B.1.560,2021-03-15
B.1.561,2021-03-15
B.1.562,2021-03-15
B.1.563,2021-03-15
B.1.564,2021-03-15
B.1.564.1,2021-03-15
B.1.565,2021-03-15
B.1.566,2021-03-15
B.1.567,2021-03-15
B.1.568,2021-03-15
B.1.569,2021-03-15
B.1.570,2021-03-15
B.1.571,2021-03-15
B.1.572,2021-03-15
B.1.573,2021-03-15
B.1.574,2021-03-15
B.1.575,2021-03-15
B.1.575.1,2021-03-15
B.1.576,2021-03-15
B.1.577,2021-03-15
B.1.578,2021-03-15
B.1.579,2021-03-15
B.1.580,2021-03-15
B.1.581,2021-03-15
B.1.582,2021-03-15
B.1.585,2021-03-15
B.1.586,2021-03-15
B.1.587,2021-03-15
B.1.588,2021-03-15
B.1.588.1,2021-03-15
B.1.589,2021-03-15
B.1.590,2021-03-15
B.1.591,2021-03-15
B.1.592,2021-03-15
B.1.593,2021-03-15
B.1.594,2021-03-15
B.1.595,2021-03-15
B.1.595.1,2021-03-15
B.1.595.2,2021-03-15
B.1.595.3,2021-03-15
B.1.595.4,2021-03-15
B.1.596,2021-03-15
B.1.596.1,2021-03-15
B.1.597,2021-03-15
B.1.598,2021-03-15
B.1.599,2021-03-15
B.1.600,2021-03-15
B.1.601,2021-03-15
B.1.602,2021-03-15
B.1.603,2021-03-15
B.1.604,2021-03-15
B.1.605,2021-03-15
B.1.606,2021-03-15
B.1.607,2021-03-15
B.1.608,2021-03-15
B.1.609,2021-03-15
B.1.610,2021-03-15
B.1.611,2021-03-15
B.1.612,2021-03-15
B.1.613,2021-03-15
B.1.614,2021-03-15
B.1.615,2021-03-15
B.4.6,2021-03-15
B.4.7,2021-03-15
B.4.8,2021-03-15
B.55,2021-03-15
B.56,2021-03-15
B.57,2021-03-15
B.58,2021-03-15
B.59,2021-03-15
B.6.7,2021-03-15
B.6.8,2021-03-15
B.60,2021-03-15
B.61,2021-03-15
C.17,2021-03-15
C.18,2021-03-15
C.19,2021-03-15
C.2.1,2021-03-15
C.20,2021-03-15
C.21,2021-03-15
C.22,2021-03-15
C.23,2021-03-15
C.25,2021-03-15
C.26,2021-03-15
C.27,2021-03-15
C.28,2021-03-15
C.29,2021-03-15
C.30,2021-03-15
C.30.1,2021-03-15
C.31,2021-03-15
C.32,2021-03-15
C.33,2021-03-15
C.34,2021-03-15
C.35,2021-03-15
C.36,2021-03-15
C.36.1,2021-03-15
C.36.2,2021-03-15
D.4,2021-03-15
D.5,2021-03-15
K.2,2021-03-15
K.3,2021-03-15
L.3,2021-03-15
L.4,2021-03-15
M.2,2021-03-15
M.3,2021-03-15
S.1,2021-03-15
U.1,2021-03-15
U.2,2021-03-15
U.3,2021-03-15
V.1,2021-03-15
V.2,2021-03-15
W.1,2021-03-15
W.2,2021-03-15
W.3,2021-03-15
W.4,2021-03-15
Y.1,2021-03-15
Z.1,2021-03-15
N.9,2021-03-15
B.1.616,2021-03-25
B.1.243.1,2021-03-29
B.1.617,2021-04-01
B.1.214.3,2021-04-01
B.1.214.4,2021-04-01
B.1.429.1,2021-04-07
A.2.5.1,2021-04-07
A.2.5.2,2021-04-07
N.10,2021-04-08
P.1.1,2021-04-08
B.1.177.88,2021-04-08
B.1.177.89,2021-04-08
B.1.618,2021-04-13
B.1.562.3,2021-04-13
AT.1,2021-04-19
B.1.619,2021-04-20
,2021-04-20
B.1.438.4,2021-04-21
B.1.438.2,2021-04-21
B.1.438.1,2021-04-21
B.1.438.3,2021-04-21
B.1.620,2021-04-21
B.1.617.1,2021-04-21
B.1.617.2,2021-04-21
B.1.617.3,2021-04-21
C.37,2021-04-23
B.1.621,2021-04-23
P.1.2,2021-04-26
B.1.622,2021-04-27
B.1.526.3,2021-04-27
AU.1,2021-04-29
AU.2,2021-04-30
AU.3,2021-04-30
B.1.1.522,2021-04-30
B.1.351.3,2021-05-05
XA,2021-05-05
AV.1,2021-05-10
B.1.623,2021-05-13
B.1.1.523,2021-05-16
A.29,2021-05-21
P.4,2021-05-25
C.36.3,2021-05-26
C.36.3.1,2021-05-26
AW.1,2021-06-04
AY.1,2021-06-04
AY.2,2021-06-14
B.1.1.524,2021-06-18
B.1.1.525,2021-06-18
P.5,2021-06-19
B.1.624,2021-06-19
B.1.625,2021-06-19
B.1.400.1,2021-06-23
B.1.575.2,2021-06-23
B.1.626,2021-06-25
B.1.1.526,2021-06-25
AY.3,2021-06-30
B.1.621.1,2021-06-30
B.1.627,2021-07-01
B.1.628,2021-07-01
B.1.629,2021-07-01
A.30,2021-07-09
B.1.351.4,2021-07-09
B.1.630,2021-07-13
C.1.2,2021-07-22
P.1.3,2021-07-22
P.1.4,2021-07-22
P.1.5,2021-07-22
P.1.6,2021-07-22
P.1.7,2021-07-22
AY.3.1,2021-07-23
B.1.631,2021-07-26
P.6,2021-07-27
B.1.619.1,2021-07-27
B.1.1.527,2021-07-28
C.38,2021-07-28
B.1.632,2021-07-28
B.1.633,2021-07-30
B.1.415.1,2021-07-30
C.37.1,2021-07-30
B.1.634,2021-07-30
B.1.635,2021-07-30
AY.4,2021-07-30
AY.5,2021-07-30
AY.6,2021-07-30
AY.7,2021-07-30
AY.8,2021-07-30
AY.9,2021-07-30
AY.10,2021-07-30
P.7,2021-07-30
Q.1,2021-08-02
Q.2,2021-08-02
Q.3,2021-08-03
P.1.8,2021-08-03
A.2.5.3,2021-08-04
AZ.1,2021-08-07
AZ.2,2021-08-07
AZ.2.1,2021-08-07
AZ.3,2021-08-07
AZ.4,2021-08-07
AZ.5,2021-08-07
AZ.6,2021-08-07
AY.11,2021-08-09
AY.12,2021-08-09
Q.4,2021-08-10
B.1.636,2021-08-10
P.1.9,2021-08-10
P.1.10,2021-08-12
P.1.10.1,2021-08-12
P.1.10.2,2021-08-12
AY.7.1,2021-08-13
AY.7.2,2021-08-13
AY.15,2021-08-16
AY.14,2021-08-16
AY.13,2021-08-16
AY.16,2021-08-16
AY.17,2021-08-16
AY.18,2021-08-16
AY.19,2021-08-16
AY.5.1,2021-08-16
AY.5.2,2021-08-16
AY.20,2021-08-16
AY.21,2021-08-16
AY.22,2021-08-16
AY.23,2021-08-17
AY.24,2021-08-17
P.1.11,2021-08-18
C.39,2021-08-18
AY.25,2021-08-18
B.1.637,2021-08-18
Q.5,2021-08-19
B.1.1.528,2021-08-19
Q.6,2021-08-22
Q.7,2021-08-22
Q.8,2021-08-22
B.1.243.2,2021-08-24
AY.26,2021-08-25
AY.27,2021-08-25
AY.28,2021-08-25
C.40,2021-08-27
B.1.638,2021-08-31
AY.29,2021-09-02
AY.30,2021-09-02
AY.31,2021-09-02
AY.32,2021-09-03
AY.33,2021-09-13
B.1.351.5,2021-09-20
P.1.12,2021-09-23
AY.4.1,2021-09-24
AY.34,2021-09-24
AY.35,2021-09-24
AY.36,2021-09-27
AY.37,2021-09-27
AY.38,2021-09-27
P.1.13,2021-09-29
P.1.15,2021-09-29
P.1.16,2021-09-29
P.1.17,2021-09-30
P.1.17.1,2021-09-30
P.1.14,2021-09-30
AY.4.2,2021-10-04
AY.4.3,2021-10-08
AY.29.1,2021-10-11
AY.39,2021-10-11
AY.39.1,2021-10-11
AY.39.1.1,2021-10-11
AY.4.4,2021-10-12
AY.40,2021-10-12
AY.23.1,2021-10-12
AY.41,2021-10-12
AY.4.5,2021-10-12
AY.42,2021-10-18
AY.45,2021-10-18
AY.43,2021-10-18
AY.44,2021-10-18
AY.46,2021-10-18
AY.46.1,2021-10-18
AY.46.2,2021-10-18
AY.46.3,2021-10-18
AY.46.4,2021-10-18
AY.46.5,2021-10-18
AY.46.6,2021-10-18
AY.47,2021-10-18
AY.48,2021-10-22
AY.49,2021-10-22
AY.50,2021-10-22
AY.51,2021-10-22
AY.52,2021-10-22
AY.53,2021-10-22
AY.16.1,2021-10-22
AY.54,2021-10-22
AY.55,2021-10-22
AY.56,2021-10-22
AY.57,2021-10-22
AY.58,2021-10-22
AY.59,2021-10-22
AY.60,2021-10-22
AY.61,2021-10-22
AY.62,2021-10-22
AY.63,2021-10-22
AY.64,2021-10-22
AY.66,2021-10-22
AY.65,2021-10-22
AY.67,2021-10-22
AY.68,2021-10-22
AY.69,2021-10-22
AY.70,2021-10-22
AY.71,2021-10-22
AY.72,2021-10-22
AY.73,2021-10-22
AY.74,2021-10-22
AY.75,2021-10-22
AY.75.1,2021-10-22
AY.9.1,2021-10-25
AY.9.2,2021-10-25
AY.9.2.1,2021-10-25
AY.76,2021-10-25
AY.77,2021-10-25
AY.78,2021-10-25
AY.79,2021-10-25
AY.80,2021-10-25
AY.81,2021-10-25
AY.82,2021-10-25
AY.83,2021-10-25
AY.84,2021-10-25
AY.85,2021-10-25
AY.86,2021-10-25
AY.88,2021-10-25
AY.91,2021-10-25
AY.91.1,2021-10-25
AY.92,2021-10-25
AY.93,2021-10-25
AY.94,2021-10-25
AY.95,2021-10-25
AY.96,2021-10-27
AY.97,2021-10-27
AY.98,2021-10-27
AY.98.1,2021-10-27
AY.99,2021-10-27
AY.99.1,2021-10-27
AY.99.2,2021-10-27
AY.100,2021-10-27
AY.101,2021-10-27
AY.102,2021-10-27
AY.87,2021-10-28
AY.89,2021-10-28
AY.90,2021-10-28
AY.5.3,2021-10-28
AY.5.4,2021-10-28
AY.103,2021-10-28
AY.39.2,2021-10-28
AY.104,2021-10-28
AY.105,2021-10-28
AY.106,2021-10-28
AY.107,2021-10-28
AY.108,2021-10-28
AY.109,2021-10-28
AY.110,2021-10-28
AY.111,2021-10-28
AY.112,2021-11-02
AY.113,2021-11-02
AY.114,2021-11-02
AY.115,2021-11-02
AY.116,2021-11-02
AY.116.1,2021-11-02
AY.117,2021-11-02
AY.34.1,2021-11-02
AY.118,2021-11-04
AY.119,2021-11-04
AY.120,2021-11-05
AY.120.1,2021-11-05
AY.120.2,2021-11-05
AY.120.2.1,2021-11-05
B.1.639,2021-11-05
AY.4.2.1,2021-11-05
AY.121,2021-11-05
B.1.640,2021-11-10
AY.122,2021-11-17
AY.122.1,2021-11-17
AY.20.1,2021-11-17
AY.43.1,2021-11-17
AY.43.2,2021-11-17
XB,2021-11-18
AY.75.2,2021-11-19
AY.75.3,2021-11-19
AY.123,2021-11-23
AY.124,2021-11-23
B.1.1.529,2021-11-24
AY.43.3,2021-11-24
AY.125,2021-11-24
AY.43.4,2021-11-24
AY.121.1,2021-11-25
AY.4.2.2,2021-11-29
AY.126,2021-11-29
AY.34.1.1,2021-11-29
XC,2021-11-29
AY.4.6,2021-11-29
AY.23.2,2021-11-29
AY.34.2,2021-11-29
AY.4.2.3,2021-12-03
AY.25.1,2021-12-03
AY.127,2021-12-03
AY.119.1,2021-12-03
AY.43.5,2021-12-03
BA.1,2021-12-07
BA.2,2021-12-07
B.1.640.1,2021-12-08
B.1.640.2,2021-12-08
AY.124.1,2021-12-08
B.1.637.1,2021-12-08
AY.5.5,2021-12-08
AY.26.1,2021-12-10
AY.122.2,2021-12-10
AY.112.1,2021-12-10
AY.9.2.2,2021-12-10
AY.119.2,2021-12-10
AY.4.7,2021-12-10
AY.4.8,2021-12-10
AY.39.1.2,2021-12-10
AY.128,2021-12-13
AY.3.2,2021-12-13
AY.25.1.1,2021-12-13
AY.43.6,2021-12-13
AY.102.1,2021-12-13
P.1.7.1,2021-12-13
AY.129,2021-12-13
BA.3,2021-12-14
AY.102.2,2021-12-17
AY.42.1,2021-12-17
BB.1,2021-12-17
BB.2,2021-12-17
AY.39.1.3,2021-12-17
AY.130,2021-12-17
AY.127.1,2021-12-17
AY.123.1,2021-12-17
AY.3.3,2021-12-17
AY.46.6.1,2021-12-17
AY.33.1,2021-12-17
AY.122.3,2021-12-17
P.1.12.1,2021-12-19
AY.131,2021-12-21
AY.4.9,2021-12-22
AY.4.10,2021-12-22
AY.43.7,2021-12-26
AY.132,2021-12-28
AY.133,2022-01-01
B.1.621.2,2022-01-05
BA.1.1,2022-01-07
AY.25.2,2022-02-02
AY.103.1,2022-02-02
AY.125.1,2022-02-02
AY.3.4,2022-02-02
AY.4.11,2022-02-02
AY.4.2.4,2022-02-02
AY.24.1,2022-02-02
AY.103.2,2022-02-02
AY.25.3,2022-02-02
AY.4.12,2022-02-02
AY.122.4,2022-02-02
AY.4.13,2022-02-03
AY.4.14,2022-02-03
AY.4.15,2022-02-03
AY.4.16,2022-02-03
AY.4.17,2022-02-03
AY.124.1.1,2022-02-03
AY.127.2,2022-02-04
AY.5.6,2022-02-04
AY.122.5,2022-02-04
AY.43.8,2022-02-04
AY.25.1.2,2022-02-04
AY.39.3,2022-02-04
AY.43.9,2022-02-11
BA.1.2,2022-02-16
BA.1.3,2022-02-16
BA.1.4,2022-02-16
BA.1.5,2022-02-16
BA.1.6,2022-02-16
BA.1.7,2022-02-16
BA.1.8,2022-02-16
BA.1.9,2022-02-16
BA.1.10,2022-02-16
BA.1.11,2022-02-16
BA.1.12,2022-02-16
BA.1.13,2022-02-16
BA.1.13.1,2022-02-16
BA.1.14,2022-02-16
BA.1.15,2022-02-16
BA.1.15.1,2022-02-16
BA.1.16,2022-02-23
BA.1.16.1,2022-02-23
BA.1.17,2022-02-23
BA.1.17.1,2022-02-23
BA.1.1.1,2022-02-23
BC.1,2022-02-23
BA.1.1.2,2022-02-23
BA.1.1.3,2022-02-23
BA.1.1.4,2022-02-23
BA.1.1.5,2022-02-23
BA.1.1.6,2022-02-23
BA.1.1.7,2022-02-23
BA.1.1.8,2022-02-23
BA.1.1.9,2022-02-23
BA.1.1.10,2022-02-23
BA.1.1.11,2022-02-23
BA.1.1.12,2022-02-23
BA.1.1.13,2022-02-23
BA.1.1.14,2022-02-23
BA.1.1.15,2022-02-23
BA.1.1.16,2022-02-23
BA.2.1,2022-02-25
BA.2.2,2022-02-25
BA.2.3,2022-02-25
AY.36.1,2022-02-25
XD,2022-03-16
XE,2022-03-16
XF,2022-03-16
AY.29.2,2022-03-23
XG,2022-03-25
XH,2022-03-25
XJ,2022-03-25
XK,2022-03-25
XL,2022-03-25
BA.2.4,2022-03-25
BA.2.5,2022-03-25
