lineage,designation_date
BA.2.6,2022-03-25
BA.2.7,2022-03-25
BA.2.8,2022-03-28
BA.1.18,2022-03-29
BA.1.19,2022-03-29
AY.112.2,2022-03-30
B.1.641,2022-03-31
XM,2022-03-31
BA.1.17.2,2022-04-01
BA.2.9,2022-04-01
XN,2022-04-01
BA.2.3.1,2022-04-01
BA.2.10,2022-04-01
AY.5.7,2022-04-01
XP,2022-04-01
XQ,2022-04-01
XR,2022-04-01
XS,2022-04-01
BA.2.3.2,2022-04-04
BA.2.10.1,2022-04-04
AY.112.3,2022-04-05
BA.4,2022-04-06
BA.5,2022-04-06
BA.2.11,2022-04-06
BA.2.12,2022-04-06
BA.2.12.1,2022-04-06
AY.122.6,2022-04-06
AY.127.3,2022-04-07
BA.2.9.1,2022-04-08
BA.2.13,2022-04-08
BA.1.20,2022-04-08
BA.1.21,2022-04-08
BA.1.21.1,2022-04-08
BA.1.14.1,2022-04-08
BA.1.14.2,2022-04-08
BA.1.15.2,2022-04-08
AY.33.2,2022-04-12
AY.39.4,2022-04-13
BA.1.1.17,2022-04-14
XT,2022-04-14
AY.4.2.5,2022-04-14
BA.1.16.2,2022-04-14
BA.2.14,2022-04-14
BA.2.15,2022-04-14
BA.2.16,2022-04-14
AY.134,2022-04-14
AY.39.1.4,2022-04-17
BA.2.17,2022-04-19
XU,2022-04-19
BA.2.18,2022-04-19
BA.1.22,2022-04-19
BA.2.19,2022-04-19
BA.2.20,2022-04-19
BA.2.21,2022-04-19
BA.2.22,2022-04-19
BA.2.23,2022-04-19
BA.2.24,2022-04-19
BA.2.25,2022-04-19
BA.2.25.1,2022-04-19
BA.2.26,2022-04-19
BA.2.3.3,2022-04-20
BA.2.27,2022-04-20
BA.2.28,2022-04-20
BA.2.29,2022-04-20
BA.2.30,2022-04-20
BA.2.31,2022-04-20
BA.2.32,2022-04-20
BA.2.33,2022-04-20
BA.2.3.4,2022-04-20
BA.2.34,2022-04-20
BA.2.9.2,2022-04-20
BA.1.1.18,2022-04-20
BA.3.1,2022-04-21
BA.2.35,2022-04-29
BA.2.36,2022-05-01
BA.2.37,2022-05-03
BA.2.38,2022-05-06
BA.2.39,2022-05-08
BA.2.23.1,2022-05-09
BA.2.40,2022-05-10
BA.2.40.1,2022-05-10
BA.2.10.2,2022-05-10
BA.2.41,2022-05-11
XV,2022-05-11
BA.5.1,2022-05-11
XW,2022-05-12
AY.98.1.1,2022-05-14
BA.2.10.3,2022-05-14
XY,2022-05-18
BA.2.42,2022-05-18
BA.2.43,2022-05-19
BA.2.44,2022-05-21
BA.4.1,2022-05-22
BA.2.45,2022-05-23
BA.5.2,2022-05-25
BA.5.3,2022-05-29
BA.2.46,2022-05-30
BA.2.3.5,2022-05-30
BA.5.4,2022-05-30
BA.5.3.1,2022-05-31
BE.1,2022-05-31
BA.2.9.3,2022-05-31
BA.2.47,2022-05-31
BA.2.3.6,2022-05-31
BA.2.48,2022-06-01
BA.5.2.1,2022-06-02
BF.1,2022-06-02
BA.2.9.4,2022-06-02
XZ,2022-06-03
BA.2.49,2022-06-03
BA.2.3.7,2022-06-04
BA.2.50,2022-06-04
BA.2.51,2022-06-04
BA.2.52,2022-06-05
BA.2.53,2022-06-05
BA.5.5,2022-06-06
BA.2.54,2022-06-06
BA.2.55,2022-06-06
BA.1.23,2022-06-07
XAA,2022-06-07
XAB,2022-06-07
BA.1.24,2022-06-08
BA.4.1.1,2022-06-08
BA.2.56,2022-06-08
BA.4.1.2,2022-06-09
BA.2.57,2022-06-09
BA.2.58,2022-06-09
BA.2.59,2022-06-09
BA.2.60,2022-06-10
BA.2.61,2022-06-10
BA.2.62,2022-06-10
BA.2.63,2022-06-10
BA.2.64,2022-06-10
BA.2.65,2022-06-10
BA.2.3.8,2022-06-10
BA.2.3.9,2022-06-10
BA.2.3.10,2022-06-10
BA.2.3.11,2022-06-10
BA.2.3.12,2022-06-10
BA.2.3.13,2022-06-10
BA.2.3.14,2022-06-10
BA.2.3.15,2022-06-10
BA.2.66,2022-06-10
BA.2.67,2022-06-10
BA.2.68,2022-06-10
BA.2.69,2022-06-10
BA.2.70,2022-06-10
BD.1,2022-06-10
XAC,2022-06-10
BA.2.12.2,2022-06-11
BA.2.71,2022-06-12
BA.2.72,2022-06-12
BC.2,2022-06-13
BA.1.15.3,2022-06-13
XAD,2022-06-13
BA.5.3.2,2022-06-13
BA.2.73,2022-06-13
XAE,2022-06-13
BA.2.2.1,2022-06-13
XAF,2022-06-13
BA.2.56.1,2022-06-13
XAG,2022-06-14
BA.2.3.16,2022-06-14
BA.2.3.17,2022-06-14
BG.1,2022-06-14
BA.2.3.18,2022-06-14
XAH,2022-06-14
BG.2,2022-06-18
BA.2.74,2022-06-23
BA.2.75,2022-06-24
BA.5.6,2022-06-24
BE.1.1,2022-06-24
BA.5.3.3,2022-06-24
BA.5.3.4,2022-06-24
BE.2,2022-06-24
BA.5.2.2,2022-06-24
BA.5.2.3,2022-06-24
BF.2,2022-06-24
BF.3,2022-06-24
BF.1.1,2022-06-24
BA.5.1.1,2022-06-24
BG.3,2022-06-24
BF.4,2022-06-25
BA.5.1.2,2022-06-25
BA.5.1.3,2022-06-26
BA.4.2,2022-06-26
BA.4.3,2022-06-26
BA.4.4,2022-06-26
BA.4.1.3,2022-06-26
BA.4.5,2022-06-26
BA.4.1.4,2022-06-26
BG.4,2022-06-26
BE.3,2022-07-01
BF.5,2022-07-01
BA.5.2.4,2022-07-01
BA.2.76,2022-07-02
BA.2.77,2022-07-03
BA.4.6,2022-07-03
BA.5.1.4,2022-07-03
BA.2.38.1,2022-07-07
BA.2.78,2022-07-07
BA.2.79,2022-07-07
BA.2.79.1,2022-07-07
BA.2.80,2022-07-08
BA.4.7,2022-07-09
BA.2.9.5,2022-07-09
BA.2.81,2022-07-09
BA.2.13.1,2022-07-12
BF.6,2022-07-14
BA.2.3.19,2022-07-15
BF.7,2022-07-16
BA.5.1.5,2022-07-20
XAJ,2022-07-21
BA.5.6.1,2022-07-22
BA.5.7,2022-07-22
XAK,2022-07-22
BA.5.2.5,2022-07-22
BF.8,2022-07-22
BF.9,2022-07-22
BF.10,2022-07-22
BA.5.1.6,2022-07-22
BA.5.1.7,2022-07-22
BA.5.1.8,2022-07-22
BA.4.1.5,2022-07-22
BA.4.1.6,2022-07-22
BA.4.1.7,2022-07-22
BA.2.38.2,2022-07-24
BA.5.8,2022-07-24
BA.5.9,2022-07-24
BF.11,2022-07-25
BA.2.36.1,2022-07-27
BF.3.1,2022-07-27
BF.12,2022-07-27
BG.5,2022-07-28
BA.4.1.8,2022-07-29
XAL,2022-07-29
XAM,2022-07-29
XAN,2022-07-29
XAP,2022-07-30
BG.6,2022-08-01
XAQ,2022-08-03
BA.5.1.9,2022-08-03
BA.2.75.1,2022-08-03
BA.2.38.3,2022-08-06
BH.1,2022-08-08
BA.2.9.6,2022-08-08
BA.2.10.4,2022-08-09
BJ.1,2022-08-10
BE.1.2,2022-08-10
BA.2.76.1,2022-08-10
BA.2.82,2022-08-12
BF.13,2022-08-15
BA.5.6.2,2022-08-15
BA.5.5.1,2022-08-16
BA.5.1.10,2022-08-16
BF.14,2022-08-16
BK.1,2022-08-16
BA.5.10,2022-08-18
BA.5.1.11,2022-08-18
XAR,2022-08-18
BA.2.75.2,2022-08-19
BA.2.76.2,2022-08-19
BA.5.2.6,2022-08-21
BA.2.75.3,2022-08-21
BA.5.2.7,2022-08-21
BF.15,2022-08-21
BA.4.8,2022-08-21
BA.2.75.4,2022-08-21
BL.1,2022-08-21
BA.5.1.12,2022-08-22
XAS,2022-08-22
BA.5.1.13,2022-08-22
BA.2.75.5,2022-08-22
XAT,2022-08-22
BA.5.1.14,2022-08-22
XAU,2022-08-23
XAV,2022-08-23
BF.16,2022-08-23
BE.1.1.1,2022-08-24
XAW,2022-08-25
XAY,2022-08-25
BE.1.3,2022-08-26
BA.5.2.8,2022-08-26
BA.5.1.15,2022-08-26
BA.5.1.16,2022-08-26
BA.5.1.17,2022-08-26
BA.5.2.9,2022-08-26
BA.5.2.10,2022-08-26
BA.5.2.11,2022-08-26
BA.5.2.12,2022-08-26
BF.17,2022-08-26
BF.18,2022-08-26
BF.19,2022-08-26
BF.20,2022-08-26
BF.21,2022-08-26
XAZ,2022-08-27
BA.4.1.9,2022-08-27
BA.5.1.18,2022-08-28
BA.5.5.2,2022-08-29
BM.1,2022-08-30
BF.22,2022-08-31
BA.2.3.20,2022-09-02
BN.1,2022-09-02
BP.1,2022-09-02
BA.5.5.3,2022-09-02
BQ.1,2022-09-02
BN.2,2022-09-03
BN.2.1,2022-09-03
BR.1,2022-09-03
BM.2,2022-09-03
BM.3,2022-09-03
BM.1.1,2022-09-03
BL.2,2022-09-03
BL.3,2022-09-03
BA.2.75.6,2022-09-03
BA.2.75.7,2022-09-03
BL.4,2022-09-03
BA.5.1.19,2022-09-04
BA.4.6.1,2022-09-05
BA.5.2.14,2022-09-06
BA.5.2.13,2022-09-06
BM.4,2022-09-07
BM.4.1,2022-09-07
BA.5.1.20,2022-09-07
BQ.1.1,2022-09-09
BS.1,2022-09-12
BA.5.2.15,2022-09-12
BA.5.1.21,2022-09-14
BA.5.2.16,2022-09-14
BT.1,2022-09-14
XBA,2022-09-14
BA.5.2.17,2022-09-15
BF.23,2022-09-15
BU.1,2022-09-16
BA.5.2.18,2022-09-17
BL.1.1,2022-09-17
BL.1.2,2022-09-17
XBB,2022-09-17
BR.2,2022-09-17
BM.1.1.1,2022-09-18
BA.4.1.10,2022-09-18
BA.5.10.1,2022-09-18
BA.2.83,2022-09-18
BA.5.2.19,2022-09-18
BA.5.2.20,2022-09-18
BA.5.2.21,2022-09-18
BV.1,2022-09-18
BW.1,2022-09-18
BM.5,2022-09-18
BY.1,2022-09-19
BM.4.1.1,2022-09-19
BF.24,2022-09-19
BA.2.84,2022-09-19
BA.2.31.1,2022-09-19
BA.5.2.22,2022-09-20
BA.2.75.8,2022-09-20
BA.5.2.23,2022-09-20
BE.1.2.1,2022-09-21
BZ.1,2022-09-21
BR.3,2022-09-21
CA.1,2022-09-21
BA.5.2.24,2022-09-22
BF.25,2022-09-22
BV.2,2022-09-23
BQ.1.2,2022-09-23
BQ.1.3,2022-09-23
XBC,2022-09-24
BA.5.2.25,2022-09-25
BA.5.2.26,2022-09-29
BA.5.2.27,2022-09-29
BA.5.2.28,2022-09-29
BA.5.1.22,2022-09-29
BA.5.1.23,2022-09-29
BA.5.1.24,2022-09-29
BA.5.1.25,2022-09-29
BF.26,2022-09-29
BF.27,2022-09-29
BF.28,2022-09-29
CA.2,2022-09-30
BA.2.75.9,2022-09-30
CB.1,2022-09-30
BL.1.3,2022-09-30
BS.1.1,2022-09-30
BA.2.85,2022-09-30
BA.5.2.29,2022-09-30
BE.4,2022-09-30
BE.4.1,2022-09-30
BE.4.1.1,2022-09-30
BE.1.1.2,2022-09-30
CC.1,2022-09-30
BA.5.2.30,2022-09-30
BA.5.2.31,2022-09-30
CD.1,2022-09-30
CD.2,2022-09-30
BA.5.2.32,2022-09-30
BA.5.2.33,2022-09-30
CE.1,2022-09-30
BA.5.1.26,2022-09-30
BA.5.1.27,2022-09-30
BA.5.1.28,2022-09-30
CF.1,2022-09-30
CG.1,2022-10-03
XBB.1,2022-10-03
BQ.1.4,2022-10-03
XBC.1,2022-10-03
BF.7.1,2022-10-05
BA.5.3.5,2022-10-07
BA.5.1.29,2022-10-07
BQ.1.5,2022-10-11
BQ.1.6,2022-10-11
BQ.1.7,2022-10-11
BQ.1.8,2022-10-11
BQ.1.9,2022-10-11
BA.5.6.3,2022-10-11
BG.7,2022-10-11
BA.4.6.2,2022-10-11
BE.4.2,2022-10-11
BA.4.6.3,2022-10-11
CH.1,2022-10-11
CH.2,2022-10-11
CJ.1,2022-10-11
CK.1,2022-10-11
CL.1,2022-10-11
CM.1,2022-10-11
BR.4,2022-10-12
CN.1,2022-10-12
BA.5.2.34,2022-10-12
XBD,2022-10-12
BA.2.38.4,2022-10-12
BF.29,2022-10-12
CH.1.1,2022-10-13
BQ.1.10,2022-10-13
BQ.1.11,2022-10-13
BQ.1.12,2022-10-13
BQ.1.13,2022-10-13
BQ.1.14,2022-10-13
BQ.1.15,2022-10-13
BQ.1.16,2022-10-13
XAY.1,2022-10-13
XAY.2,2022-10-13
BA.2.3.21,2022-10-13
CM.2,2022-10-13
BQ.2,2022-10-13
BQ.1.17,2022-10-13
CP.1,2022-10-13
CP.1.1,2022-10-13
BA.5.2.35,2022-10-13
BE.5,2022-10-13
CQ.1,2022-10-13
BF.7.2,2022-10-13
BN.1.1,2022-10-13
CR.1,2022-10-13
CR.2,2022-10-13
CS.1,2022-10-14
BL.2.1,2022-10-14
BF.7.3,2022-10-14
BF.30,2022-10-14
BM.2.1,2022-10-14
BM.2.2,2022-10-14
BM.2.3,2022-10-14
BM.6,2022-10-14
BA.4.6.4,2022-10-14
XBC.2,2022-10-14
BN.1.2,2022-10-15
BN.1.1.1,2022-10-15
BN.1.3,2022-10-15
BN.3,2022-10-15
BR.1.1,2022-10-15
BR.1.2,2022-10-15
BA.2.75.10,2022-10-15
BM.1.1.2,2022-10-15
BQ.1.1.1,2022-10-15
BQ.1.18,2022-10-15
BQ.1.8.1,2022-10-15
BQ.1.8.2,2022-10-15
BQ.1.10.1,2022-10-15
XBB.2,2022-10-15
XBB.3,2022-10-15
XBB.1.1,2022-10-15
BA.5.2.36,2022-10-15
CT.1,2022-10-15
BN.3.1,2022-10-15
BN.4,2022-10-15
BN.5,2022-10-15
BN.6,2022-10-15
CA.3,2022-10-15
CA.4,2022-10-15
CA.5,2022-10-15
BM.1.1.3,2022-10-15
CM.3,2022-10-15
BQ.1.19,2022-10-15
BU.2,2022-10-15
BL.1.4,2022-10-16
BQ.1.20,2022-10-16
CA.6,2022-10-16
BF.11.1,2022-10-16
BF.11.3,2022-10-16
BF.11.2,2022-10-16
BF.11.4,2022-10-16
BF.11.5,2022-10-16
BF.7.4,2022-10-16
BF.7.5,2022-10-16
BF.7.6,2022-10-16
BF.7.8,2022-10-16
BF.7.7,2022-10-16
BF.7.9,2022-10-16
BF.7.10,2022-10-16
BF.7.11,2022-10-16
BF.7.12,2022-10-16
BE.1.4,2022-10-16
BE.1.4.2,2022-10-16
BE.1.4.1,2022-10-16
BE.1.4.3,2022-10-16
BE.1.4.4,2022-10-16
CU.1,2022-10-16
XBB.1.2,2022-10-17
BT.2,2022-10-17
BA.5.6.4,2022-10-17
BA.5.2.37,2022-10-17
BQ.1.1.2,2022-10-19
XBB.4,2022-10-20
XBB.3.1,2022-10-20
XBB.5,2022-10-20
BQ.1.1.3,2022-10-20
BQ.1.1.4,2022-10-20
BQ.1.1.5,2022-10-20
BQ.1.1.6,2022-10-20
BQ.1.1.7,2022-10-20
BQ.1.1.8,2022-10-20
BQ.1.1.9,2022-10-20
BQ.1.1.10,2022-10-20
BN.1.2.1,2022-10-20
BN.1.4,2022-10-20
BN.1.5,2022-10-20
BN.1.6,2022-10-20
CK.2,2022-10-20
CK.2.1,2022-10-20
CK.2.1.1,2022-10-20
CQ.2,2022-10-20
BQ.1.1.11,2022-10-21
BQ.1.1.12,2022-10-21
BY.1.1,2022-10-21
BY.1.1.1,2022-10-21
BY.1.2,2022-10-21
BY.1.2.1,2022-10-21
CM.4,2022-10-21
CM.5,2022-10-21
CM.6,2022-10-21
XBE,2022-10-22
BU.3,2022-10-23
BA.5.1.30,2022-10-23
CV.1,2022-10-23
XBB.1.3,2022-10-23
BQ.1.1.13,2022-10-23
CA.7,2022-10-24
BQ.1.1.14,2022-10-31
CW.1,2022-10-31
BQ.1.1.15,2022-10-31
BQ.1.1.16,2022-10-31
BQ.1.1.17,2022-10-31
BQ.1.1.18,2022-10-31
BQ.1.1.19,2022-10-31
BN.1.3.1,2022-10-31
BF.7.4.1,2022-10-31
BF.31,2022-11-01
BF.31.1,2022-11-01
BF.32,2022-11-01
BQ.1.21,2022-11-01
CY.1,2022-11-01
BA.2.9.7,2022-11-01
BQ.1.22,2022-11-02
BF.7.4.2,2022-11-02
CP.1.2,2022-11-02
CP.1.3,2022-11-02
CP.2,2022-11-02
CP.3,2022-11-02
CP.4,2022-11-02
CP.5,2022-11-02
CP.6,2022-11-02
CR.1.1,2022-11-02
BS.1.2,2022-11-02
CM.5.1,2022-11-02
BL.5,2022-11-02
XAY.1.1,2022-11-03
BQ.1.1.20,2022-11-03
BQ.1.1.21,2022-11-03
BQ.1.1.22,2022-11-03
CZ.1,2022-11-03
XBB.4.1,2022-11-03
BQ.1.23,2022-11-03
BA.5.2.38,2022-11-03
DA.1,2022-11-03
BF.7.13,2022-11-03
BF.7.13.1,2022-11-03
BF.7.13.2,2022-11-03
XBF,2022-11-03
CA.3.1,2022-11-03
CM.7,2022-11-04
BA.5.2.39,2022-11-04
DB.1,2022-11-04
BF.33,2022-11-04
BA.4.6.5,2022-11-04
DC.1,2022-11-04
BQ.1.1.23,2022-11-04
BQ.1.1.24,2022-11-04
DD.1,2022-11-04
BE.6,2022-11-04
BE.7,2022-11-04
BE.8,2022-11-04
BA.5.11,2022-11-04
DB.2,2022-11-04
BQ.1.24,2022-11-04
BA.5.2.40,2022-11-04
BQ.1.25,2022-11-05
CQ.1.1,2022-11-05
CR.1.2,2022-11-05
DE.1,2022-11-05
DE.2,2022-11-05
CM.8,2022-11-05
DF.1,2022-11-06
XBB.1.4,2022-11-06
BF.34,2022-11-08
XBB.1.5,2022-11-08
DG.1,2022-11-09
DH.1,2022-11-09
BR.2.1,2022-11-09
BN.1.7,2022-11-10
CM.8.1,2022-11-10
CM.9,2022-11-10
CM.6.1,2022-11-10
BE.9,2022-11-12
BQ.1.26,2022-11-12
BF.7.5.1,2022-11-13
BA.5.2.41,2022-11-13
CK.3,2022-11-14
XBG,2022-11-14
BA.5.1.31,2022-11-15
XBH,2022-11-16
BW.1.1,2022-11-20
BN.1.8,2022-11-22
BQ.1.1.25,2022-11-22
CM.2.1,2022-11-22
DJ.1,2022-11-23
DJ.1.1,2022-11-23
BA.5.2.42,2022-11-23
XBB.1.4.1,2022-11-25
BA.5.2.43,2022-11-26
BN.1.9,2022-11-28
CH.1.1.1,2022-11-29
CH.1.1.2,2022-11-29
BA.5.2.44,2022-11-29
DK.1,2022-11-30
BQ.1.1.26,2022-12-01
XBJ,2022-12-01
CH.3,2022-12-01
BQ.1.1.27,2022-12-02
DL.1,2022-12-03
BA.5.2.45,2022-12-03
BQ.1.1.28,2022-12-04
BQ.1.26.1,2022-12-04
CV.2,2022-12-06
DM.1,2022-12-07
DJ.1.2,2022-12-10
CJ.1.1,2022-12-14
CM.5.2,2022-12-15
CM.4.1,2022-12-15
CN.2,2022-12-15
BE.10,2022-12-15
XBK,2022-12-15
CH.3.1,2022-12-15
CH.1.1.3,2022-12-15
XBB.1.6,2022-12-16
CR.1.3,2022-12-16
BF.10.1,2022-12-18
BQ.1.25.1,2022-12-21
BN.1.3.2,2022-12-21
BN.1.3.3,2022-12-22
XBB.3.2,2022-12-22
XBB.2.1,2022-12-22
XBB.2.2,2022-12-22
XBB.1.7,2022-12-22
DN.1,2022-12-22
BQ.1.1.29,2022-12-22
BQ.1.27,2022-12-22
BQ.1.1.30,2022-12-22
DJ.1.3,2022-12-23
BQ.1.1.31,2022-12-24
DP.1,2022-12-24
BN.1.3.4,2022-12-24
XBB.3.3,2022-12-24
DN.1.1,2022-12-25
BQ.1.13.1,2022-12-25
